Date,Signal,Score,Reasoning
2026-05-22,Buy,2,Iran uranium directive (Khamenei) re-escalates crisis risk; Warsh dovish pivot confirmed; Goldman CB nowcast 80t/month; price ~$4520 vs $5400+ consensus targets; structural floor at 200-day SMA $4341 intact
2026-05-25,Buy,2,"Iran deal MOU progress → USD weak, gold to $4,565 via Fed/inflation channel; 18% below $5,400 Goldman target; CB demand ~80t/month; technicals neutral; Morgan Stanley cut to $5,200"
2026-05-26,Buy,3,"Gold $4,536 on Middle East tension (US strikes + Austria nuclear intel); 16% below $5,400 target; Fed unchanged neutral; no new CB data; below both EMAs but 2 green days = mean-reversion bounce"
2026-05-27,Wait,-1,"Gold ~$4,538: 16% below $5,400 Goldman target (bull); Iran deal stalling-Khamenei advisor rejects nuclear control, gold fell on risk priced in (bear); Fed unchanged neutral; no new CB data neutral; below both EMAs + red day (bear)"
2026-05-29,Wait,1,Gold 4494: 16.8% below 5400 target (bull); Iran tentative MOU=de-escalation gold hit 2-mo low (bear); Fed unchanged neutral; no fresh CB data neutral; below both EMAs but 2 green days (bull)
2026-06-01,Buy,2,Gold 4539: 16% below 5400 Goldman target (+1); Iran MOU ongoing+Ukraine stalled=neutral geo (0); Fed hold+Warsh June 16-17=neutral macro (0); no new CB data 7d neutral (0); below both EMAs+2 green days=bullish tech (+1)
2026-06-02,Wait,0,Gold ~4499: 16.7% below 5400 target (+1); Iran suspended talks=oil +6%=mixed geo (0); Fed hold+oil inflation neutral (0); no new CB data neutral (0); below both EMAs+red day (bear -1)
2026-06-03,Wait,-1,Gold 465 17% below $5400 target (+1); Iran stalled+oil $93.51=inflation risk priced in (bear -1); Fed hold+<10% cut odds=neutral (0); no new CB data 7d neutral (0); below both EMAs+2 red days (bear -1)
2026-06-04,Wait,0,Gold $4471: 17.2% below $5400 target (+1); Iran tentative ceasefire deal=mixed geo (0); Fed hold+ADP strong=neutral macro (0); no new CB data 7d neutral (0); below both EMAs+2 red days (bear -1)
2026-06-05,Wait,1,"Gold $4,446 21.4% below $5,400 target (+1); Iran MOU unfinalized+NFP USD strong=neutral geo (0); Fed hold+RBI hold=neutral macro (0); WGC Apr net +17t published Jun 3=CB bull (+1); below both EMAs+red day=tech bear (-1)"
2026-06-08,Wait,0,Gold $4329 erased all 2026 gains (-3.28%): 19.8% below $5400 target (+1); Iran fragile ceasefire+USD macro-driven=geo neutral (0); strong NFP+DXY>100+rate hike bets=hawkish bear (-1); WGC Apr net +17t June3=CB bull (+1); below both EMAs+not 2 green days=tech bear (-1)
2026-06-09,Wait,1,"Gold $4,338.50 19.65% below $5,400 target (+1); Iran-Israel micro-exchange+halt=ambiguous geo (0); Fed 99.3% hold=unchanged neutral (0); WGC Apr net+17t June3 within 7d CB bull (+1); above 9d EMA but below 50d+50d>9d downtrend=tech bear (-1)"
2026-06-10,Wait,0,"Gold $4,177.88 (-3.7%) broke below 200d MA first time since Oct23: 22.6% below $5,400 (+1); Iran-Israel conditional suspension+US-China deal=dual de-escalation (geo bear -1); Fed hold June16-17=unchanged neutral (0); China +9.95t May2026 announced Jun8+WGC Apr net within 7d=CB bull (+1); below both EMAs (9d~$4498 50d~$4629)+not 2 green=tech bear (-1)"
2026-06-11,Wait,-1,"Gold $4,082 (below $4,100) 24.4% below $5,400 target (+1); US-China June11 deal+Iran MOU=de-escalation (geo bear -1); May CPI 4.2% highest since Apr23+70% hike odds=macro bear (-1); PBoC +9.95t May ann Jun8=CB bull (+1); below both EMAs+not 2 green=tech bear (-1)"
2026-06-12,Wait,1,"Gold $4,192 (+2.73%) rebounds on Iran peace optimism (WTI $86.65 from $91.55); 22.4% below $5,400 target (+1); geo neutral (0); Fed hold Jun16-17 unchanged (0); Poland 613t confirmed within 7d CB bull (+1); below both EMAs+not 2 green tech bear (-1)"
